Date; Target(°C); Sensor(°C)
Jul 12 2025 2:25:26 PM; 44,38; 25,858
Jul 12 2025 2:25:27 PM; 44,051; 25,856
Jul 12 2025 2:25:28 PM; 44,352; 25,857
Jul 12 2025 2:25:29 PM; 44,553; 25,857
Jul 12 2025 2:25:30 PM; 44,575; 25,859
Jul 12 2025 2:25:31 PM; 44,718; 25,859
Jul 12 2025 2:25:32 PM; 44,746; 25,859
Jul 12 2025 2:25:33 PM; 44,693; 25,86
Jul 12 2025 2:25:34 PM; 44,736; 25,861
Jul 12 2025 2:25:35 PM; 44,523; 25,86
Jul 12 2025 2:25:36 PM; 44,495; 25,86
Jul 12 2025 2:25:37 PM; 44,485; 25,862
Jul 12 2025 2:25:38 PM; 44,704; 25,862
Jul 12 2025 2:25:39 PM; 44,466; 25,862
Jul 12 2025 2:25:40 PM; 44,606; 25,864
Jul 12 2025 2:25:41 PM; 44,492; 25,865
Jul 12 2025 2:25:42 PM; 44,838; 25,865
Jul 12 2025 2:25:43 PM; 44,692; 25,871
Jul 12 2025 2:25:44 PM; 44,58; 25,866
Jul 12 2025 2:25:45 PM; 44,707; 25,868
Jul 12 2025 2:25:46 PM; 44,383; 25,907
Jul 12 2025 2:25:47 PM; 44,473; 25,896
Jul 12 2025 2:25:48 PM; 44,482; 25,871
Jul 12 2025 2:25:49 PM; 44,278; 25,871
Jul 12 2025 2:25:50 PM; 44,24; 25,873
Jul 12 2025 2:25:51 PM; 44,14; 25,873
Jul 12 2025 2:25:52 PM; 43,845; 25,872
Jul 12 2025 2:25:53 PM; 44,191; 25,876
Jul 12 2025 2:25:54 PM; 44,163; 25,875
Jul 12 2025 2:25:55 PM; 44,372; 25,876
Jul 12 2025 2:25:56 PM; 44,269; 25,876
Jul 12 2025 2:25:57 PM; 44,226; 25,877
Jul 12 2025 2:25:58 PM; 44,188; 25,877
Jul 12 2025 2:25:59 PM; 44,706; 25,878
Jul 12 2025 2:26:00 PM; 44,248; 25,879
Jul 12 2025 2:26:01 PM; 44,31; 25,88
Jul 12 2025 2:26:02 PM; 44,23; 25,884
Jul 12 2025 2:26:03 PM; 44,195; 25,882
Jul 12 2025 2:26:04 PM; 44,127; 25,882
Jul 12 2025 2:26:05 PM; 44,314; 25,884
Jul 12 2025 2:26:06 PM; 44,673; 25,885
Jul 12 2025 2:26:07 PM; 44,235; 25,884
Jul 12 2025 2:26:08 PM; 44,248; 25,886
Jul 12 2025 2:26:09 PM; 44,465; 25,887
Jul 12 2025 2:26:10 PM; 44,381; 25,888
Jul 12 2025 2:26:11 PM; 43,694; 25,886
Jul 12 2025 2:26:12 PM; 44,233; 25,89
Jul 12 2025 2:26:13 PM; 44,283; 25,891
Jul 12 2025 2:26:14 PM; 44,208; 25,891
Jul 12 2025 2:26:15 PM; 44,382; 25,891
Jul 12 2025 2:26:16 PM; 44,128; 25,892
Jul 12 2025 2:26:17 PM; 44,19; 25,891
Jul 12 2025 2:26:18 PM; 44,082; 25,894
Jul 12 2025 2:26:19 PM; 43,966; 25,895
Jul 12 2025 2:26:20 PM; 44,022; 25,897
Jul 12 2025 2:26:21 PM; 43,972; 25,896
Jul 12 2025 2:26:22 PM; 43,659; 25,897
Jul 12 2025 2:26:23 PM; 44,1; 25,898
Jul 12 2025 2:26:24 PM; 44,243; 25,898
Jul 12 2025 2:26:25 PM; 43,79; 25,898
Jul 12 2025 2:26:26 PM; 44,253; 25,9
Jul 12 2025 2:26:27 PM; 44,308; 25,9
Jul 12 2025 2:26:28 PM; 44,177; 25,9
Jul 12 2025 2:26:29 PM; 44,052; 25,9
Jul 12 2025 2:26:30 PM; 43,899; 25,899
Jul 12 2025 2:26:31 PM; 43,374; 25,897
Jul 12 2025 2:26:32 PM; 43,743; 25,898
Jul 12 2025 2:26:33 PM; 43,846; 25,898
Jul 12 2025 2:26:34 PM; 43,164; 25,897
Jul 12 2025 2:26:35 PM; 43,359; 25,896
Jul 12 2025 2:26:36 PM; 43,437; 25,896
Jul 12 2025 2:26:37 PM; 43,354; 25,895
Jul 12 2025 2:26:38 PM; 43,418; 25,896
Jul 12 2025 2:26:39 PM; 43,4; 25,894
Jul 12 2025 2:26:40 PM; 43,509; 25,897
Jul 12 2025 2:26:41 PM; 43,418; 25,893
Jul 12 2025 2:26:42 PM; 43,483; 25,895
Jul 12 2025 2:26:43 PM; 43,782; 25,892
Jul 12 2025 2:26:44 PM; 44,518; 25,894
Jul 12 2025 2:26:45 PM; 43,505; 25,891
Jul 12 2025 2:26:46 PM; 43,907; 25,892
Jul 12 2025 2:26:47 PM; 43,413; 25,891
Jul 12 2025 2:26:48 PM; 43,412; 25,89
Jul 12 2025 2:26:49 PM; 43,908; 25,891
Jul 12 2025 2:26:50 PM; 43,849; 25,891
Jul 12 2025 2:26:51 PM; 43,857; 25,895
Jul 12 2025 2:26:52 PM; 43,976; 25,891
Jul 12 2025 2:26:53 PM; 43,926; 25,89
Jul 12 2025 2:26:54 PM; 43,949; 25,89
Jul 12 2025 2:26:55 PM; 43,929; 25,891
Jul 12 2025 2:26:56 PM; 43,855; 25,89
Jul 12 2025 2:26:57 PM; 43,872; 25,89
Jul 12 2025 2:26:58 PM; 43,639; 25,89
Jul 12 2025 2:26:59 PM; 43,752; 25,891
Jul 12 2025 2:27:00 PM; 43,502; 25,891
Jul 12 2025 2:27:01 PM; 43,472; 25,891
Jul 12 2025 2:27:02 PM; 44,181; 25,892
Jul 12 2025 2:27:03 PM; 44,076; 25,892
Jul 12 2025 2:27:04 PM; 43,77; 25,892
Jul 12 2025 2:27:05 PM; 43,602; 25,891
Jul 12 2025 2:27:06 PM; 43,458; 25,892
Jul 12 2025 2:27:07 PM; 43,59; 25,891
Jul 12 2025 2:27:08 PM; 43,414; 25,892
Jul 12 2025 2:27:09 PM; 43,43; 25,891
Jul 12 2025 2:27:10 PM; 43,319; 25,891
Jul 12 2025 2:27:11 PM; 42,884; 25,961
Jul 12 2025 2:27:12 PM; 43,307; 25,891
Jul 12 2025 2:27:13 PM; 42,856; 26,052
Jul 12 2025 2:27:14 PM; 42,904; 25,889
Jul 12 2025 2:27:15 PM; 42,598; 25,963
Jul 12 2025 2:27:16 PM; 42,746; 26,049
Jul 12 2025 2:27:17 PM; 43,263; 25,883
Jul 12 2025 2:27:18 PM; 43,174; 25,929
Jul 12 2025 2:27:19 PM; 43,216; 25,887
Jul 12 2025 2:27:20 PM; 42,936; 26,044
Jul 12 2025 2:27:21 PM; 42,853; 26,044
Jul 12 2025 2:27:22 PM; 42,947; 26,043
Jul 12 2025 2:27:23 PM; 42,783; 26,043
Jul 12 2025 2:27:24 PM; 42,795; 25,916
Jul 12 2025 2:27:25 PM; 42,908; 25,878
Jul 12 2025 2:27:26 PM; 43,677; 25,886
Jul 12 2025 2:27:27 PM; 43,044; 25,879
Jul 12 2025 2:27:28 PM; 43,509; 25,888
Jul 12 2025 2:27:29 PM; 43,15; 26,049
Jul 12 2025 2:27:30 PM; 43,485; 25,888
Jul 12 2025 2:27:31 PM; 43,782; 25,888
Jul 12 2025 2:27:32 PM; 43,779; 25,887
Jul 12 2025 2:27:33 PM; 43,62; 25,886
Jul 12 2025 2:27:34 PM; 43,679; 25,888
Jul 12 2025 2:27:35 PM; 44,043; 25,887
Jul 12 2025 2:27:36 PM; 44,16; 25,889
Jul 12 2025 2:27:37 PM; 44,251; 25,908
Jul 12 2025 2:27:38 PM; 44,224; 25,887
Jul 12 2025 2:27:39 PM; 44,244; 25,887
Jul 12 2025 2:27:40 PM; 44,232; 25,886
Jul 12 2025 2:27:41 PM; 44,296; 25,889
Jul 12 2025 2:27:42 PM; 44,442; 25,89
Jul 12 2025 2:27:43 PM; 44,058; 25,902
Jul 12 2025 2:27:44 PM; 44,135; 25,895
Jul 12 2025 2:27:45 PM; 44,204; 25,9
Jul 12 2025 2:27:46 PM; 44,06; 25,907
Jul 12 2025 2:27:47 PM; 44,32; 25,893
Jul 12 2025 2:27:48 PM; 44,279; 25,891
Jul 12 2025 2:27:49 PM; 44,282; 25,889
Jul 12 2025 2:27:50 PM; 44,305; 25,897
Jul 12 2025 2:27:51 PM; 43,933; 25,902
Jul 12 2025 2:27:52 PM; 44,214; 25,924
Jul 12 2025 2:27:53 PM; 43,96; 25,925
Jul 12 2025 2:27:54 PM; 44,159; 25,894
Jul 12 2025 2:27:55 PM; 44,161; 25,895
Jul 12 2025 2:27:56 PM; 44,368; 25,896
Jul 12 2025 2:27:57 PM; 44,167; 25,896
Jul 12 2025 2:27:58 PM; 44,107; 25,897
Jul 12 2025 2:27:59 PM; 44,354; 25,899
Jul 12 2025 2:28:00 PM; 44,256; 25,901
Jul 12 2025 2:28:01 PM; 44,009; 25,901
Jul 12 2025 2:28:02 PM; 43,953; 25,902
Jul 12 2025 2:28:03 PM; 43,972; 25,904
Jul 12 2025 2:28:04 PM; 43,813; 25,904
Jul 12 2025 2:28:05 PM; 43,987; 25,907
Jul 12 2025 2:28:06 PM; 43,738; 25,907
Jul 12 2025 2:28:07 PM; 43,988; 25,908
Jul 12 2025 2:28:08 PM; 43,435; 25,906
Jul 12 2025 2:28:09 PM; 43,877; 25,91
Jul 12 2025 2:28:10 PM; 43,977; 25,912
Jul 12 2025 2:28:11 PM; 43,939; 25,916
Jul 12 2025 2:28:12 PM; 44,017; 25,914
Jul 12 2025 2:28:13 PM; 43,843; 25,911
Jul 12 2025 2:28:14 PM; 43,749; 25,911
Jul 12 2025 2:28:15 PM; 43,995; 25,913
Jul 12 2025 2:28:16 PM; 44,289; 25,933
Jul 12 2025 2:28:17 PM; 44,102; 25,91
Jul 12 2025 2:28:18 PM; 44,112; 25,91
Jul 12 2025 2:28:19 PM; 44,021; 25,911
Jul 12 2025 2:28:20 PM; 43,776; 25,911
Jul 12 2025 2:28:21 PM; 44,036; 25,911
Jul 12 2025 2:28:22 PM; 43,635; 25,908
Jul 12 2025 2:28:23 PM; 43,985; 25,912
Jul 12 2025 2:28:24 PM; 44,203; 25,91
Jul 12 2025 2:28:25 PM; 44,014; 25,91
Jul 12 2025 2:28:26 PM; 44,248; 25,91
Jul 12 2025 2:28:27 PM; 44,131; 25,91
Jul 12 2025 2:28:28 PM; 44,421; 25,951
Jul 12 2025 2:28:29 PM; 44,284; 25,911
Jul 12 2025 2:28:30 PM; 44,649; 25,911
Jul 12 2025 2:28:31 PM; 44,345; 25,911
Jul 12 2025 2:28:32 PM; 44,233; 25,912
Jul 12 2025 2:28:33 PM; 43,801; 25,912
Jul 12 2025 2:28:34 PM; 43,884; 25,912
Jul 12 2025 2:28:35 PM; 43,956; 25,914
Jul 12 2025 2:28:36 PM; 44,652; 25,914
Jul 12 2025 2:28:37 PM; 44,653; 25,915
Jul 12 2025 2:28:38 PM; 44,096; 25,915
Jul 12 2025 2:28:39 PM; 44,048; 25,917
Jul 12 2025 2:28:40 PM; 44,032; 25,917
Jul 12 2025 2:28:41 PM; 44,091; 25,92
Jul 12 2025 2:28:42 PM; 43,915; 25,92
Jul 12 2025 2:28:43 PM; 44,024; 25,924
Jul 12 2025 2:28:44 PM; 44,062; 25,926
Jul 12 2025 2:28:45 PM; 43,788; 25,928
Jul 12 2025 2:28:46 PM; 43,79; 25,932
Jul 12 2025 2:28:47 PM; 43,976; 25,923
Jul 12 2025 2:28:48 PM; 43,916; 25,924
Jul 12 2025 2:28:49 PM; 44,069; 25,924
Jul 12 2025 2:28:50 PM; 43,923; 25,924
Jul 12 2025 2:28:51 PM; 43,728; 25,924
Jul 12 2025 2:28:52 PM; 44,078; 25,931
Jul 12 2025 2:28:53 PM; 44,012; 25,925
Jul 12 2025 2:28:54 PM; 43,906; 25,925
Jul 12 2025 2:28:55 PM; 44,003; 25,926
Jul 12 2025 2:28:56 PM; 43,981; 25,925
Jul 12 2025 2:28:57 PM; 44,138; 25,927
Jul 12 2025 2:28:58 PM; 43,974; 25,928
Jul 12 2025 2:28:59 PM; 44,158; 25,929
Jul 12 2025 2:29:00 PM; 43,947; 25,928
Jul 12 2025 2:29:01 PM; 44,128; 25,928
Jul 12 2025 2:29:02 PM; 44,054; 25,93
Jul 12 2025 2:29:03 PM; 44,314; 25,951
Jul 12 2025 2:29:04 PM; 44,172; 25,931
Jul 12 2025 2:29:05 PM; 44,191; 25,94
Jul 12 2025 2:29:06 PM; 44,128; 25,963
Jul 12 2025 2:29:07 PM; 43,912; 25,934
Jul 12 2025 2:29:08 PM; 44,133; 25,934
Jul 12 2025 2:29:09 PM; 44,008; 25,936
Jul 12 2025 2:29:10 PM; 44,228; 25,936
Jul 12 2025 2:29:11 PM; 44,164; 25,935
Jul 12 2025 2:29:12 PM; 44,167; 25,936
Jul 12 2025 2:29:13 PM; 43,339; 25,929
Jul 12 2025 2:29:14 PM; 43,888; 25,936
Jul 12 2025 2:29:15 PM; 43,926; 25,937
Jul 12 2025 2:29:16 PM; 44,238; 25,936
Jul 12 2025 2:29:17 PM; 43,851; 25,937
Jul 12 2025 2:29:18 PM; 44,109; 25,963
Jul 12 2025 2:29:19 PM; 43,807; 25,938
Jul 12 2025 2:29:20 PM; 43,953; 25,937
Jul 12 2025 2:29:21 PM; 44,163; 25,943
Jul 12 2025 2:29:22 PM; 44,138; 25,937
Jul 12 2025 2:29:23 PM; 44,196; 25,937
Jul 12 2025 2:29:24 PM; 44,208; 25,939
Jul 12 2025 2:29:25 PM; 43,986; 25,935
Jul 12 2025 2:29:26 PM; 44,132; 25,953
Jul 12 2025 2:29:27 PM; 43,672; 25,932
Jul 12 2025 2:29:28 PM; 43,874; 25,936
Jul 12 2025 2:29:29 PM; 43,895; 25,936
Jul 12 2025 2:29:30 PM; 43,996; 25,936
Jul 12 2025 2:29:31 PM; 44,12; 25,936
Jul 12 2025 2:29:32 PM; 44,127; 25,935
Jul 12 2025 2:29:33 PM; 44,137; 25,939
Jul 12 2025 2:29:34 PM; 44,064; 25,948
Jul 12 2025 2:29:35 PM; 43,851; 25,934
Jul 12 2025 2:29:36 PM; 43,931; 25,934
Jul 12 2025 2:29:37 PM; 43,915; 25,934
Jul 12 2025 2:29:38 PM; 43,848; 25,934
Jul 12 2025 2:29:39 PM; 43,677; 25,932
Jul 12 2025 2:29:40 PM; 43,834; 25,934
Jul 12 2025 2:29:41 PM; 43,971; 25,934
Jul 12 2025 2:29:42 PM; 43,984; 25,933
Jul 12 2025 2:29:43 PM; 44,22; 25,934
Jul 12 2025 2:29:44 PM; 44,232; 25,934
Jul 12 2025 2:29:45 PM; 44,148; 25,936
Jul 12 2025 2:29:46 PM; 44,27; 25,935
Jul 12 2025 2:29:47 PM; 44,39; 25,936
Jul 12 2025 2:29:48 PM; 44,246; 25,937
Jul 12 2025 2:29:49 PM; 43,948; 25,937
Jul 12 2025 2:29:50 PM; 43,936; 25,937
Jul 12 2025 2:29:51 PM; 43,975; 25,938
Jul 12 2025 2:29:52 PM; 44,184; 25,938
Jul 12 2025 2:29:53 PM; 43,947; 25,938
Jul 12 2025 2:29:54 PM; 44,076; 25,938
Jul 12 2025 2:29:55 PM; 43,893; 25,936
Jul 12 2025 2:29:56 PM; 43,97; 25,938
Jul 12 2025 2:29:57 PM; 44,076; 25,936
Jul 12 2025 2:29:58 PM; 44,338; 25,938
Jul 12 2025 2:29:59 PM; 44,292; 25,937
Jul 12 2025 2:30:00 PM; 44,433; 25,937
Jul 12 2025 2:30:01 PM; 44,259; 25,936
Jul 12 2025 2:30:02 PM; 43,972; 25,935
Jul 12 2025 2:30:03 PM; 44,043; 25,936
Jul 12 2025 2:30:04 PM; 44,231; 25,936
Jul 12 2025 2:30:05 PM; 44,236; 25,939
Jul 12 2025 2:30:06 PM; 43,927; 25,935
Jul 12 2025 2:30:07 PM; 44,201; 25,936
Jul 12 2025 2:30:08 PM; 44,133; 25,937
Jul 12 2025 2:30:09 PM; 43,916; 25,936
Jul 12 2025 2:30:10 PM; 43,905; 25,936
Jul 12 2025 2:30:11 PM; 43,947; 25,936
Jul 12 2025 2:30:12 PM; 44,17; 25,936
Jul 12 2025 2:30:13 PM; 44,081; 25,936
Jul 12 2025 2:30:14 PM; 44,063; 25,937
Jul 12 2025 2:30:15 PM; 44,169; 25,937
Jul 12 2025 2:30:16 PM; 44,125; 25,938
Jul 12 2025 2:30:17 PM; 44,238; 25,938
Jul 12 2025 2:30:18 PM; 43,759; 25,934
Jul 12 2025 2:30:19 PM; 44,103; 25,937
Jul 12 2025 2:30:20 PM; 44,106; 25,938
Jul 12 2025 2:30:21 PM; 44,176; 25,938
Jul 12 2025 2:30:22 PM; 44,158; 25,938
Jul 12 2025 2:30:23 PM; 43,972; 25,938
Jul 12 2025 2:30:24 PM; 44,112; 25,939
Jul 12 2025 2:30:25 PM; 44,086; 25,939
Jul 12 2025 2:30:26 PM; 44,06; 25,939
Jul 12 2025 2:30:27 PM; 43,711; 25,938
Jul 12 2025 2:30:28 PM; 43,828; 25,938
Jul 12 2025 2:30:29 PM; 43,742; 25,938
Jul 12 2025 2:30:30 PM; 43,921; 25,939
Jul 12 2025 2:30:31 PM; 43,995; 25,938
Jul 12 2025 2:30:32 PM; 44,082; 25,937
Jul 12 2025 2:30:33 PM; 43,919; 25,936
Jul 12 2025 2:30:34 PM; 44,086; 25,936
Jul 12 2025 2:30:35 PM; 43,844; 25,936
Jul 12 2025 2:30:36 PM; 44,058; 25,936
Jul 12 2025 2:30:37 PM; 44,151; 25,936
Jul 12 2025 2:30:38 PM; 43,946; 25,935
Jul 12 2025 2:30:39 PM; 43,955; 25,935
Jul 12 2025 2:30:40 PM; 44,161; 25,936
Jul 12 2025 2:30:41 PM; 44,136; 25,935
Jul 12 2025 2:30:42 PM; 44,179; 25,936
Jul 12 2025 2:30:43 PM; 44,114; 25,936
Jul 12 2025 2:30:44 PM; 43,894; 25,935
Jul 12 2025 2:30:45 PM; 43,997; 25,936
Jul 12 2025 2:30:46 PM; 43,853; 25,936
Jul 12 2025 2:30:47 PM; 43,996; 25,938
Jul 12 2025 2:30:48 PM; 43,917; 25,936
Jul 12 2025 2:30:49 PM; 44,126; 25,937
Jul 12 2025 2:30:50 PM; 43,917; 25,937
Jul 12 2025 2:30:51 PM; 43,806; 25,936
Jul 12 2025 2:30:52 PM; 43,85; 25,936
Jul 12 2025 2:30:53 PM; 43,785; 25,936
Jul 12 2025 2:30:54 PM; 43,93; 25,936
Jul 12 2025 2:30:55 PM; 44,29; 25,937
Jul 12 2025 2:30:56 PM; 44,173; 25,936
Jul 12 2025 2:30:57 PM; 44,132; 25,936
Jul 12 2025 2:30:58 PM; 44,316; 25,937
Jul 12 2025 2:30:59 PM; 44,184; 25,936
Jul 12 2025 2:31:00 PM; 44,173; 25,937
Jul 12 2025 2:31:01 PM; 44,098; 25,937
Jul 12 2025 2:31:02 PM; 44,172; 25,938
Jul 12 2025 2:31:03 PM; 44,315; 25,938
Jul 12 2025 2:31:04 PM; 43,963; 25,938
Jul 12 2025 2:31:05 PM; 44,057; 25,938
Jul 12 2025 2:31:06 PM; 44,044; 25,937
Jul 12 2025 2:31:07 PM; 44,133; 25,939
Jul 12 2025 2:31:08 PM; 44,082; 25,938
Jul 12 2025 2:31:09 PM; 44,126; 25,939
Jul 12 2025 2:31:10 PM; 44,186; 25,938
Jul 12 2025 2:31:11 PM; 44,205; 25,938
Jul 12 2025 2:31:12 PM; 44,264; 25,939
Jul 12 2025 2:31:13 PM; 43,899; 25,937
Jul 12 2025 2:31:14 PM; 43,99; 25,939
Jul 12 2025 2:31:15 PM; 44,182; 25,939
Jul 12 2025 2:31:16 PM; 44,357; 25,94
Jul 12 2025 2:31:17 PM; 44,335; 25,939
Jul 12 2025 2:31:18 PM; 44,34; 25,939
Jul 12 2025 2:31:19 PM; 44,285; 25,941
Jul 12 2025 2:31:20 PM; 44,407; 25,941
Jul 12 2025 2:31:21 PM; 44,204; 25,939
Jul 12 2025 2:31:22 PM; 44,185; 25,94
Jul 12 2025 2:31:23 PM; 44,403; 25,939
Jul 12 2025 2:31:24 PM; 44,285; 25,939
Jul 12 2025 2:31:25 PM; 45,002; 25,938
Jul 12 2025 2:31:26 PM; 44,76; 25,939
Jul 12 2025 2:31:27 PM; 44,995; 25,939
Jul 12 2025 2:31:28 PM; 44,929; 25,938
Jul 12 2025 2:31:29 PM; 44,837; 25,939
Jul 12 2025 2:31:30 PM; 44,298; 25,942
Jul 12 2025 2:31:31 PM; 44,337; 25,939
Jul 12 2025 2:31:32 PM; 44,611; 25,942
Jul 12 2025 2:31:33 PM; 44,336; 25,962
Jul 12 2025 2:31:34 PM; 43,944; 25,937
Jul 12 2025 2:31:35 PM; 44,335; 25,94
Jul 12 2025 2:31:36 PM; 44,232; 25,94
Jul 12 2025 2:31:37 PM; 44,246; 25,939
Jul 12 2025 2:31:38 PM; 43,633; 25,931
Jul 12 2025 2:31:39 PM; 44,125; 25,94
Jul 12 2025 2:31:40 PM; 44,242; 25,94
Jul 12 2025 2:31:41 PM; 44,187; 25,939
Jul 12 2025 2:31:42 PM; 44,245; 25,939
Jul 12 2025 2:31:43 PM; 44,288; 25,939
Jul 12 2025 2:31:44 PM; 44,342; 25,939
Jul 12 2025 2:31:45 PM; 44,276; 25,939
Jul 12 2025 2:31:46 PM; 44,277; 25,94
Jul 12 2025 2:31:47 PM; 44,337; 25,939
Jul 12 2025 2:31:48 PM; 44,378; 25,938
Jul 12 2025 2:31:49 PM; 44,372; 25,939
Jul 12 2025 2:31:50 PM; 44,444; 25,939
Jul 12 2025 2:31:51 PM; 44,63; 25,939
Jul 12 2025 2:31:52 PM; 44,609; 25,94
Jul 12 2025 2:31:53 PM; 44,479; 25,94
Jul 12 2025 2:31:54 PM; 44,309; 25,941
Jul 12 2025 2:31:55 PM; 44,498; 25,942
Jul 12 2025 2:31:56 PM; 44,497; 25,942
Jul 12 2025 2:31:57 PM; 44,481; 25,942
Jul 12 2025 2:31:58 PM; 44,648; 25,944
Jul 12 2025 2:31:59 PM; 44,325; 25,944
Jul 12 2025 2:32:00 PM; 44,43; 25,946
Jul 12 2025 2:32:01 PM; 44,885; 25,946
Jul 12 2025 2:32:02 PM; 44,57; 25,948
Jul 12 2025 2:32:03 PM; 44,613; 25,946
Jul 12 2025 2:32:04 PM; 44,605; 25,95
Jul 12 2025 2:32:05 PM; 44,967; 25,951
Jul 12 2025 2:32:06 PM; 44,317; 25,95
Jul 12 2025 2:32:07 PM; 44,87; 25,954
Jul 12 2025 2:32:08 PM; 44,915; 25,955
Jul 12 2025 2:32:09 PM; 44,72; 25,956
Jul 12 2025 2:32:10 PM; 44,893; 25,956
Jul 12 2025 2:32:11 PM; 44,802; 25,958
Jul 12 2025 2:32:12 PM; 44,425; 25,957
Jul 12 2025 2:32:13 PM; 44,781; 25,959
Jul 12 2025 2:32:14 PM; 44,712; 25,959
Jul 12 2025 2:32:15 PM; 44,82; 25,96
Jul 12 2025 2:32:16 PM; 44,69; 25,96
Jul 12 2025 2:32:17 PM; 44,676; 25,961
Jul 12 2025 2:32:18 PM; 44,849; 25,961
Jul 12 2025 2:32:19 PM; 44,599; 25,961
Jul 12 2025 2:32:20 PM; 44,736; 25,962
Jul 12 2025 2:32:21 PM; 44,258; 25,961
Jul 12 2025 2:32:22 PM; 44,352; 25,962
Jul 12 2025 2:32:23 PM; 43,75; 25,974
Jul 12 2025 2:32:24 PM; 44,09; 25,962
Jul 12 2025 2:32:25 PM; 44,259; 25,963
Jul 12 2025 2:32:26 PM; 44,365; 25,964
Jul 12 2025 2:32:27 PM; 44,459; 25,964
Jul 12 2025 2:32:28 PM; 43,782; 25,96
Jul 12 2025 2:32:29 PM; 44,352; 25,964
Jul 12 2025 2:32:30 PM; 44,8; 25,963
Jul 12 2025 2:32:31 PM; 44,777; 25,964
Jul 12 2025 2:32:32 PM; 44,769; 25,965
Jul 12 2025 2:32:33 PM; 44,656; 25,965
Jul 12 2025 2:32:34 PM; 44,331; 25,964
Jul 12 2025 2:32:35 PM; 44,74; 25,968
Jul 12 2025 2:32:36 PM; 44,918; 25,967
Jul 12 2025 2:32:37 PM; 44,925; 25,968
Jul 12 2025 2:32:38 PM; 44,912; 25,968
Jul 12 2025 2:32:39 PM; 45,197; 25,97
Jul 12 2025 2:32:40 PM; 44,507; 25,969
Jul 12 2025 2:32:41 PM; 44,997; 25,972
Jul 12 2025 2:32:42 PM; 44,654; 25,972
Jul 12 2025 2:32:43 PM; 44,471; 25,973
Jul 12 2025 2:32:44 PM; 44,65; 25,975
Jul 12 2025 2:32:45 PM; 44,629; 25,975
Jul 12 2025 2:32:46 PM; 44,639; 25,976
Jul 12 2025 2:32:47 PM; 44,771; 25,977
Jul 12 2025 2:32:48 PM; 44,697; 25,978
Jul 12 2025 2:32:49 PM; 44,823; 25,978
Jul 12 2025 2:32:50 PM; 44,592; 25,978
Jul 12 2025 2:32:51 PM; 44,703; 25,979
Jul 12 2025 2:32:52 PM; 44,693; 25,978
Jul 12 2025 2:32:53 PM; 44,841; 25,979
Jul 12 2025 2:32:54 PM; 44,621; 25,979
Jul 12 2025 2:32:55 PM; 44,797; 25,979
Jul 12 2025 2:32:56 PM; 44,384; 25,978
Jul 12 2025 2:32:57 PM; 44,62; 25,98
Jul 12 2025 2:32:58 PM; 44,633; 25,979
Jul 12 2025 2:32:59 PM; 44,622; 25,979
Jul 12 2025 2:33:00 PM; 44,587; 25,98
Jul 12 2025 2:33:01 PM; 44,257; 25,98
Jul 12 2025 2:33:02 PM; 44,151; 25,989
Jul 12 2025 2:33:03 PM; 44,053; 25,98
Jul 12 2025 2:33:04 PM; 43,776; 25,979
Jul 12 2025 2:33:05 PM; 43,928; 25,979
Jul 12 2025 2:33:06 PM; 43,916; 25,979
Jul 12 2025 2:33:07 PM; 43,895; 25,982
Jul 12 2025 2:33:08 PM; 44,044; 25,98
Jul 12 2025 2:33:09 PM; 44,06; 25,98
Jul 12 2025 2:33:10 PM; 44,165; 25,982
Jul 12 2025 2:33:11 PM; 44,161; 25,98
Jul 12 2025 2:33:12 PM; 44,286; 25,98
Jul 12 2025 2:33:13 PM; 44,206; 25,98
Jul 12 2025 2:33:14 PM; 44,069; 25,98
Jul 12 2025 2:33:15 PM; 44,833; 25,981
Jul 12 2025 2:33:16 PM; 44,761; 25,981
Jul 12 2025 2:33:17 PM; 44,839; 25,982
Jul 12 2025 2:33:18 PM; 44,562; 25,981
Jul 12 2025 2:33:19 PM; 44,768; 25,981
Jul 12 2025 2:33:20 PM; 44,577; 25,981
Jul 12 2025 2:33:21 PM; 44,772; 25,983
Jul 12 2025 2:33:22 PM; 44,473; 25,98
Jul 12 2025 2:33:23 PM; 44,504; 25,981
Jul 12 2025 2:33:24 PM; 44,684; 25,983
Jul 12 2025 2:33:25 PM; 44,744; 25,981
Jul 12 2025 2:33:26 PM; 44,794; 25,981
Jul 12 2025 2:33:27 PM; 44,666; 25,98
Jul 12 2025 2:33:28 PM; 44,841; 25,982
Jul 12 2025 2:33:29 PM; 44,784; 25,981
Jul 12 2025 2:33:30 PM; 44,813; 25,982
Jul 12 2025 2:33:31 PM; 45,009; 25,982
Jul 12 2025 2:33:32 PM; 44,771; 25,981
Jul 12 2025 2:33:33 PM; 45,16; 25,982
Jul 12 2025 2:33:34 PM; 45,175; 25,983
Jul 12 2025 2:33:35 PM; 45,005; 25,983
Jul 12 2025 2:33:36 PM; 44,732; 25,983
Jul 12 2025 2:33:37 PM; 45,02; 25,984
Jul 12 2025 2:33:38 PM; 45,064; 25,984
Jul 12 2025 2:33:39 PM; 44,832; 25,985
Jul 12 2025 2:33:40 PM; 44,684; 25,983
Jul 12 2025 2:33:41 PM; 44,701; 25,984
Jul 12 2025 2:33:42 PM; 44,661; 25,984
Jul 12 2025 2:33:43 PM; 44,688; 25,985
Jul 12 2025 2:33:44 PM; 44,874; 25,984
