Date; Target(°C); Sensor(°C)
Jul 11 2025 2:53:16 PM; 27,151; 26,84
Jul 11 2025 2:53:16 PM; 27,151; 26,84
Jul 11 2025 2:53:17 PM; 27,153; 26,842
Jul 11 2025 2:53:17 PM; 27,153; 26,842
Jul 11 2025 2:53:18 PM; 27,091; 26,843
Jul 11 2025 2:53:18 PM; 27,091; 26,843
Jul 11 2025 2:53:19 PM; 27,089; 26,844
Jul 11 2025 2:53:19 PM; 27,089; 26,844
Jul 11 2025 2:53:20 PM; 27,082; 26,846
Jul 11 2025 2:53:20 PM; 27,082; 26,846
Jul 11 2025 2:53:21 PM; 27,077; 26,847
Jul 11 2025 2:53:21 PM; 27,077; 26,847
Jul 11 2025 2:53:22 PM; 27,054; 26,849
Jul 11 2025 2:53:22 PM; 27,054; 26,849
Jul 11 2025 2:53:23 PM; 27,07; 26,849
Jul 11 2025 2:53:23 PM; 27,07; 26,849
Jul 11 2025 2:53:24 PM; 27,007; 26,85
Jul 11 2025 2:53:24 PM; 27,007; 26,85
Jul 11 2025 2:53:25 PM; 27,054; 26,852
Jul 11 2025 2:53:25 PM; 27,054; 26,852
Jul 11 2025 2:53:26 PM; 27,028; 26,852
Jul 11 2025 2:53:26 PM; 27,028; 26,852
Jul 11 2025 2:53:27 PM; 27,028; 26,853
Jul 11 2025 2:53:27 PM; 27,028; 26,853
Jul 11 2025 2:53:28 PM; 27,051; 26,854
Jul 11 2025 2:53:28 PM; 27,051; 26,854
Jul 11 2025 2:53:29 PM; 27,036; 26,855
Jul 11 2025 2:53:29 PM; 27,036; 26,855
Jul 11 2025 2:53:30 PM; 27,049; 26,856
Jul 11 2025 2:53:30 PM; 27,049; 26,856
Jul 11 2025 2:53:31 PM; 27,032; 26,857
Jul 11 2025 2:53:31 PM; 27,032; 26,857
Jul 11 2025 2:53:32 PM; 27,014; 26,857
Jul 11 2025 2:53:32 PM; 27,014; 26,857
Jul 11 2025 2:53:33 PM; 27,037; 26,858
Jul 11 2025 2:53:33 PM; 27,037; 26,858
Jul 11 2025 2:53:34 PM; 27,05; 26,859
Jul 11 2025 2:53:34 PM; 27,05; 26,859
Jul 11 2025 2:53:35 PM; 27,062; 26,86
Jul 11 2025 2:53:35 PM; 27,062; 26,86
Jul 11 2025 2:53:36 PM; 27,045; 26,861
Jul 11 2025 2:53:36 PM; 27,045; 26,861
Jul 11 2025 2:53:37 PM; 26,961; 26,862
Jul 11 2025 2:53:37 PM; 26,961; 26,862
Jul 11 2025 2:53:38 PM; 26,968; 26,863
Jul 11 2025 2:53:38 PM; 26,968; 26,863
Jul 11 2025 2:53:39 PM; 26,938; 26,863
Jul 11 2025 2:53:39 PM; 26,938; 26,863
Jul 11 2025 2:53:40 PM; 26,957; 26,864
Jul 11 2025 2:53:40 PM; 26,957; 26,864
Jul 11 2025 2:53:41 PM; 27,021; 26,864
Jul 11 2025 2:53:41 PM; 27,021; 26,864
Jul 11 2025 2:53:42 PM; 26,988; 26,864
Jul 11 2025 2:53:42 PM; 26,988; 26,864
Jul 11 2025 2:53:43 PM; 27,01; 26,865
Jul 11 2025 2:53:43 PM; 27,01; 26,865
Jul 11 2025 2:53:44 PM; 26,989; 26,866
Jul 11 2025 2:53:44 PM; 26,989; 26,866
Jul 11 2025 2:53:45 PM; 26,987; 26,866
Jul 11 2025 2:53:45 PM; 26,987; 26,866
Jul 11 2025 2:53:46 PM; 27,032; 26,866
Jul 11 2025 2:53:46 PM; 27,032; 26,866
Jul 11 2025 2:53:47 PM; 26,972; 26,866
Jul 11 2025 2:53:47 PM; 26,972; 26,866
Jul 11 2025 2:53:48 PM; 26,927; 26,867
Jul 11 2025 2:53:48 PM; 26,927; 26,867
Jul 11 2025 2:53:49 PM; 26,918; 26,868
Jul 11 2025 2:53:49 PM; 26,918; 26,868
Jul 11 2025 2:53:50 PM; 26,931; 26,868
Jul 11 2025 2:53:50 PM; 26,931; 26,868
Jul 11 2025 2:53:51 PM; 26,931; 26,868
Jul 11 2025 2:53:51 PM; 26,931; 26,868
Jul 11 2025 2:53:52 PM; 26,858; 26,868
Jul 11 2025 2:53:52 PM; 26,858; 26,868
Jul 11 2025 2:53:53 PM; 26,848; 26,868
Jul 11 2025 2:53:53 PM; 26,848; 26,868
Jul 11 2025 2:53:54 PM; 26,858; 26,868
Jul 11 2025 2:53:54 PM; 26,858; 26,868
Jul 11 2025 2:53:55 PM; 26,791; 26,868
Jul 11 2025 2:53:55 PM; 26,791; 26,868
Jul 11 2025 2:53:56 PM; 26,747; 26,867
Jul 11 2025 2:53:56 PM; 26,747; 26,867
Jul 11 2025 2:53:57 PM; 26,695; 26,866
Jul 11 2025 2:53:57 PM; 26,695; 26,866
Jul 11 2025 2:53:58 PM; 26,697; 26,865
Jul 11 2025 2:53:58 PM; 26,697; 26,865
Jul 11 2025 2:53:59 PM; 26,632; 26,864
Jul 11 2025 2:53:59 PM; 26,632; 26,864
Jul 11 2025 2:54:00 PM; 26,661; 26,863
Jul 11 2025 2:54:00 PM; 26,661; 26,863
Jul 11 2025 2:54:01 PM; 26,651; 26,862
Jul 11 2025 2:54:01 PM; 26,651; 26,862
Jul 11 2025 2:54:02 PM; 26,668; 26,86
Jul 11 2025 2:54:02 PM; 26,668; 26,86
Jul 11 2025 2:54:03 PM; 26,581; 26,859
Jul 11 2025 2:54:03 PM; 26,581; 26,859
Jul 11 2025 2:54:04 PM; 26,691; 26,857
Jul 11 2025 2:54:04 PM; 26,691; 26,857
Jul 11 2025 2:54:05 PM; 26,583; 26,855
Jul 11 2025 2:54:05 PM; 26,583; 26,855
Jul 11 2025 2:54:06 PM; 26,579; 26,854
Jul 11 2025 2:54:06 PM; 26,579; 26,854
Jul 11 2025 2:54:07 PM; 26,549; 26,851
Jul 11 2025 2:54:07 PM; 26,549; 26,851
Jul 11 2025 2:54:08 PM; 26,562; 26,849
Jul 11 2025 2:54:08 PM; 26,562; 26,849
Jul 11 2025 2:54:09 PM; 26,542; 26,847
Jul 11 2025 2:54:09 PM; 26,542; 26,847
Jul 11 2025 2:54:10 PM; 26,555; 26,845
Jul 11 2025 2:54:10 PM; 26,555; 26,845
Jul 11 2025 2:54:11 PM; 26,544; 26,843
Jul 11 2025 2:54:11 PM; 26,544; 26,843
Jul 11 2025 2:54:12 PM; 26,563; 26,841
Jul 11 2025 2:54:12 PM; 26,563; 26,841
Jul 11 2025 2:54:13 PM; 26,56; 26,838
Jul 11 2025 2:54:13 PM; 26,56; 26,838
Jul 11 2025 2:54:14 PM; 26,586; 26,836
Jul 11 2025 2:54:14 PM; 26,586; 26,836
Jul 11 2025 2:54:15 PM; 26,629; 26,834
Jul 11 2025 2:54:15 PM; 26,629; 26,834
Jul 11 2025 2:54:16 PM; 26,593; 26,831
Jul 11 2025 2:54:16 PM; 26,593; 26,831
Jul 11 2025 2:54:17 PM; 26,615; 26,829
Jul 11 2025 2:54:17 PM; 26,615; 26,829
Jul 11 2025 2:54:18 PM; 26,594; 26,827
Jul 11 2025 2:54:18 PM; 26,594; 26,827
Jul 11 2025 2:54:19 PM; 26,626; 26,824
Jul 11 2025 2:54:19 PM; 26,626; 26,824
Jul 11 2025 2:54:20 PM; 26,623; 26,822
Jul 11 2025 2:54:20 PM; 26,623; 26,822
Jul 11 2025 2:54:21 PM; 26,645; 26,82
Jul 11 2025 2:54:21 PM; 26,645; 26,82
Jul 11 2025 2:54:22 PM; 26,579; 26,818
Jul 11 2025 2:54:22 PM; 26,579; 26,818
Jul 11 2025 2:54:23 PM; 26,68; 26,815
Jul 11 2025 2:54:23 PM; 26,68; 26,815
Jul 11 2025 2:54:24 PM; 26,706; 26,813
Jul 11 2025 2:54:24 PM; 26,706; 26,813
Jul 11 2025 2:54:25 PM; 26,682; 26,811
Jul 11 2025 2:54:25 PM; 26,682; 26,811
Jul 11 2025 2:54:26 PM; 26,717; 26,809
Jul 11 2025 2:54:26 PM; 26,717; 26,809
Jul 11 2025 2:54:27 PM; 26,724; 26,807
Jul 11 2025 2:54:27 PM; 26,724; 26,807
Jul 11 2025 2:54:28 PM; 26,668; 26,806
Jul 11 2025 2:54:28 PM; 26,668; 26,806
Jul 11 2025 2:54:29 PM; 26,708; 26,804
Jul 11 2025 2:54:29 PM; 26,708; 26,804
Jul 11 2025 2:54:30 PM; 26,746; 26,802
Jul 11 2025 2:54:30 PM; 26,746; 26,802
Jul 11 2025 2:54:31 PM; 26,79; 26,8
Jul 11 2025 2:54:31 PM; 26,79; 26,8
Jul 11 2025 2:54:32 PM; 26,737; 26,799
Jul 11 2025 2:54:32 PM; 26,737; 26,799
Jul 11 2025 2:54:33 PM; 26,745; 26,798
Jul 11 2025 2:54:33 PM; 26,745; 26,798
Jul 11 2025 2:54:34 PM; 26,759; 26,796
Jul 11 2025 2:54:34 PM; 26,759; 26,796
Jul 11 2025 2:54:35 PM; 26,721; 26,795
Jul 11 2025 2:54:35 PM; 26,721; 26,795
Jul 11 2025 2:54:36 PM; 26,695; 26,794
Jul 11 2025 2:54:36 PM; 26,695; 26,794
Jul 11 2025 2:54:37 PM; 26,712; 26,792
Jul 11 2025 2:54:37 PM; 26,712; 26,792
Jul 11 2025 2:54:38 PM; 26,714; 26,791
Jul 11 2025 2:54:38 PM; 26,714; 26,791
Jul 11 2025 2:54:39 PM; 26,746; 26,79
Jul 11 2025 2:54:39 PM; 26,746; 26,79
Jul 11 2025 2:54:40 PM; 26,714; 26,788
Jul 11 2025 2:54:40 PM; 26,714; 26,788
Jul 11 2025 2:54:41 PM; 26,74; 26,787
Jul 11 2025 2:54:41 PM; 26,74; 26,787
Jul 11 2025 2:54:42 PM; 26,709; 26,786
Jul 11 2025 2:54:42 PM; 26,709; 26,786
Jul 11 2025 2:54:43 PM; 26,719; 26,784
Jul 11 2025 2:54:43 PM; 26,719; 26,784
Jul 11 2025 2:54:44 PM; 26,733; 26,783
Jul 11 2025 2:54:44 PM; 26,733; 26,783
Jul 11 2025 2:54:45 PM; 26,702; 26,782
Jul 11 2025 2:54:45 PM; 26,702; 26,782
Jul 11 2025 2:54:46 PM; 26,743; 26,781
Jul 11 2025 2:54:46 PM; 26,743; 26,781
Jul 11 2025 2:54:47 PM; 26,748; 26,78
Jul 11 2025 2:54:47 PM; 26,748; 26,78
Jul 11 2025 2:54:48 PM; 26,634; 26,778
Jul 11 2025 2:54:48 PM; 26,634; 26,778
Jul 11 2025 2:54:49 PM; 26,617; 26,777
Jul 11 2025 2:54:49 PM; 26,617; 26,777
Jul 11 2025 2:54:50 PM; 26,625; 26,775
Jul 11 2025 2:54:50 PM; 26,625; 26,775
Jul 11 2025 2:54:51 PM; 26,617; 26,774
Jul 11 2025 2:54:51 PM; 26,617; 26,774
Jul 11 2025 2:54:52 PM; 26,677; 26,772
Jul 11 2025 2:54:52 PM; 26,677; 26,772
Jul 11 2025 2:54:53 PM; 26,688; 26,771
Jul 11 2025 2:54:53 PM; 26,688; 26,771
Jul 11 2025 2:54:54 PM; 26,747; 26,769
Jul 11 2025 2:54:54 PM; 26,747; 26,769
Jul 11 2025 2:54:55 PM; 26,779; 26,768
Jul 11 2025 2:54:55 PM; 26,779; 26,768
Jul 11 2025 2:54:56 PM; 26,756; 26,767
Jul 11 2025 2:54:56 PM; 26,756; 26,767
Jul 11 2025 2:54:57 PM; 26,743; 26,766
Jul 11 2025 2:54:57 PM; 26,743; 26,766
Jul 11 2025 2:54:58 PM; 26,766; 26,764
Jul 11 2025 2:54:58 PM; 26,766; 26,764
Jul 11 2025 2:54:59 PM; 26,71; 26,763
Jul 11 2025 2:54:59 PM; 26,71; 26,763
Jul 11 2025 2:55:00 PM; 26,77; 26,762
Jul 11 2025 2:55:00 PM; 26,77; 26,762
Jul 11 2025 2:55:01 PM; 26,757; 26,762
Jul 11 2025 2:55:01 PM; 26,757; 26,762
Jul 11 2025 2:55:02 PM; 26,805; 26,76
Jul 11 2025 2:55:02 PM; 26,805; 26,76
Jul 11 2025 2:55:03 PM; 26,673; 26,76
Jul 11 2025 2:55:03 PM; 26,673; 26,76
Jul 11 2025 2:55:04 PM; 26,736; 26,759
Jul 11 2025 2:55:04 PM; 26,736; 26,759
Jul 11 2025 2:55:05 PM; 26,726; 26,758
Jul 11 2025 2:55:05 PM; 26,726; 26,758
Jul 11 2025 2:55:06 PM; 26,707; 26,757
Jul 11 2025 2:55:06 PM; 26,707; 26,757
Jul 11 2025 2:55:07 PM; 26,752; 26,756
Jul 11 2025 2:55:07 PM; 26,752; 26,756
Jul 11 2025 2:55:08 PM; 26,769; 26,755
Jul 11 2025 2:55:08 PM; 26,769; 26,755
Jul 11 2025 2:55:09 PM; 26,766; 26,755
Jul 11 2025 2:55:09 PM; 26,766; 26,755
Jul 11 2025 2:55:10 PM; 26,795; 26,754
Jul 11 2025 2:55:10 PM; 26,795; 26,754
Jul 11 2025 2:55:11 PM; 26,813; 26,753
Jul 11 2025 2:55:11 PM; 26,813; 26,753
Jul 11 2025 2:55:12 PM; 26,766; 26,755
Jul 11 2025 2:55:12 PM; 26,766; 26,755
Jul 11 2025 2:55:13 PM; 26,839; 26,752
Jul 11 2025 2:55:13 PM; 26,839; 26,752
Jul 11 2025 2:55:14 PM; 26,884; 26,752
Jul 11 2025 2:55:14 PM; 26,884; 26,752
Jul 11 2025 2:55:15 PM; 26,79; 26,751
Jul 11 2025 2:55:15 PM; 26,79; 26,751
Jul 11 2025 2:55:16 PM; 26,878; 26,751
Jul 11 2025 2:55:16 PM; 26,878; 26,751
Jul 11 2025 2:55:17 PM; 26,859; 26,751
Jul 11 2025 2:55:17 PM; 26,859; 26,751
Jul 11 2025 2:55:18 PM; 26,859; 26,751
Jul 11 2025 2:55:18 PM; 26,859; 26,751
Jul 11 2025 2:55:19 PM; 26,878; 26,751
Jul 11 2025 2:55:19 PM; 26,878; 26,751
Jul 11 2025 2:55:20 PM; 26,884; 26,751
Jul 11 2025 2:55:20 PM; 26,884; 26,751
Jul 11 2025 2:55:21 PM; 26,905; 26,751
Jul 11 2025 2:55:21 PM; 26,905; 26,751
Jul 11 2025 2:55:22 PM; 26,914; 26,751
Jul 11 2025 2:55:22 PM; 26,914; 26,751
Jul 11 2025 2:55:23 PM; 26,915; 26,752
Jul 11 2025 2:55:23 PM; 26,915; 26,752
Jul 11 2025 2:55:24 PM; 26,93; 26,752
Jul 11 2025 2:55:24 PM; 26,93; 26,752
Jul 11 2025 2:55:25 PM; 26,897; 26,752
Jul 11 2025 2:55:25 PM; 26,897; 26,752
Jul 11 2025 2:55:26 PM; 26,894; 26,752
Jul 11 2025 2:55:26 PM; 26,894; 26,752
Jul 11 2025 2:55:27 PM; 26,931; 26,753
Jul 11 2025 2:55:27 PM; 26,931; 26,753
Jul 11 2025 2:55:28 PM; 26,895; 26,753
Jul 11 2025 2:55:28 PM; 26,895; 26,753
Jul 11 2025 2:55:29 PM; 26,914; 26,754
Jul 11 2025 2:55:29 PM; 26,914; 26,754
Jul 11 2025 2:55:30 PM; 26,88; 26,754
Jul 11 2025 2:55:30 PM; 26,88; 26,754
Jul 11 2025 2:55:31 PM; 26,865; 26,754
Jul 11 2025 2:55:31 PM; 26,865; 26,754
Jul 11 2025 2:55:32 PM; 26,875; 26,755
Jul 11 2025 2:55:32 PM; 26,875; 26,755
Jul 11 2025 2:55:33 PM; 26,794; 26,755
Jul 11 2025 2:55:33 PM; 26,794; 26,755
Jul 11 2025 2:55:34 PM; 26,875; 26,755
Jul 11 2025 2:55:34 PM; 26,875; 26,755
Jul 11 2025 2:55:35 PM; 26,809; 26,755
Jul 11 2025 2:55:35 PM; 26,809; 26,755
Jul 11 2025 2:55:36 PM; 26,824; 26,755
Jul 11 2025 2:55:36 PM; 26,824; 26,755
Jul 11 2025 2:55:37 PM; 26,797; 26,755
Jul 11 2025 2:55:37 PM; 26,797; 26,755
Jul 11 2025 2:55:38 PM; 26,86; 26,755
Jul 11 2025 2:55:38 PM; 26,86; 26,755
Jul 11 2025 2:55:39 PM; 26,763; 26,755
Jul 11 2025 2:55:39 PM; 26,763; 26,755
Jul 11 2025 2:55:40 PM; 26,833; 26,756
Jul 11 2025 2:55:40 PM; 26,833; 26,756
Jul 11 2025 2:55:41 PM; 26,818; 26,755
Jul 11 2025 2:55:41 PM; 26,818; 26,755
Jul 11 2025 2:55:42 PM; 26,806; 26,756
Jul 11 2025 2:55:42 PM; 26,806; 26,756
Jul 11 2025 2:55:43 PM; 26,815; 26,755
Jul 11 2025 2:55:43 PM; 26,815; 26,755
Jul 11 2025 2:55:44 PM; 26,788; 26,755
Jul 11 2025 2:55:44 PM; 26,788; 26,755
Jul 11 2025 2:55:45 PM; 26,86; 26,755
Jul 11 2025 2:55:45 PM; 26,86; 26,755
Jul 11 2025 2:55:46 PM; 26,918; 26,755
Jul 11 2025 2:55:46 PM; 26,918; 26,755
Jul 11 2025 2:55:47 PM; 26,912; 26,755
Jul 11 2025 2:55:47 PM; 26,912; 26,755
Jul 11 2025 2:55:48 PM; 26,964; 26,756
Jul 11 2025 2:55:48 PM; 26,964; 26,756
Jul 11 2025 2:55:49 PM; 26,903; 26,756
Jul 11 2025 2:55:49 PM; 26,903; 26,756
Jul 11 2025 2:55:50 PM; 26,968; 26,756
Jul 11 2025 2:55:50 PM; 26,968; 26,756
Jul 11 2025 2:55:51 PM; 26,952; 26,756
Jul 11 2025 2:55:51 PM; 26,952; 26,756
Jul 11 2025 2:55:52 PM; 26,828; 26,757
Jul 11 2025 2:55:52 PM; 26,828; 26,757
Jul 11 2025 2:55:53 PM; 26,832; 26,757
Jul 11 2025 2:55:53 PM; 26,832; 26,757
Jul 11 2025 2:55:54 PM; 26,875; 26,757
Jul 11 2025 2:55:54 PM; 26,875; 26,757
Jul 11 2025 2:55:55 PM; 26,866; 26,757
Jul 11 2025 2:55:55 PM; 26,866; 26,757
Jul 11 2025 2:55:56 PM; 26,841; 26,757
Jul 11 2025 2:55:56 PM; 26,841; 26,757
Jul 11 2025 2:55:57 PM; 26,778; 26,757
Jul 11 2025 2:55:57 PM; 26,778; 26,757
Jul 11 2025 2:55:58 PM; 26,814; 26,758
Jul 11 2025 2:55:58 PM; 26,814; 26,758
Jul 11 2025 2:55:59 PM; 26,763; 26,758
Jul 11 2025 2:55:59 PM; 26,763; 26,758
Jul 11 2025 2:56:00 PM; 26,72; 26,758
Jul 11 2025 2:56:00 PM; 26,72; 26,758
Jul 11 2025 2:56:01 PM; 26,765; 26,757
Jul 11 2025 2:56:01 PM; 26,765; 26,757
Jul 11 2025 2:56:02 PM; 26,856; 26,757
Jul 11 2025 2:56:02 PM; 26,856; 26,757
Jul 11 2025 2:56:03 PM; 26,74; 26,757
Jul 11 2025 2:56:03 PM; 26,74; 26,757
Jul 11 2025 2:56:04 PM; 26,776; 26,756
Jul 11 2025 2:56:04 PM; 26,776; 26,756
Jul 11 2025 2:56:05 PM; 26,721; 26,756
Jul 11 2025 2:56:05 PM; 26,721; 26,756
Jul 11 2025 2:56:06 PM; 26,702; 26,755
Jul 11 2025 2:56:06 PM; 26,702; 26,755
Jul 11 2025 2:56:07 PM; 26,68; 26,754
Jul 11 2025 2:56:07 PM; 26,68; 26,754
Jul 11 2025 2:56:08 PM; 26,661; 26,754
Jul 11 2025 2:56:08 PM; 26,661; 26,754
Jul 11 2025 2:56:09 PM; 26,609; 26,753
Jul 11 2025 2:56:09 PM; 26,609; 26,753
Jul 11 2025 2:56:10 PM; 26,54; 26,752
Jul 11 2025 2:56:10 PM; 26,54; 26,752
Jul 11 2025 2:56:11 PM; 26,609; 26,751
Jul 11 2025 2:56:11 PM; 26,609; 26,751
Jul 11 2025 2:56:12 PM; 26,62; 26,749
Jul 11 2025 2:56:12 PM; 26,62; 26,749
Jul 11 2025 2:56:13 PM; 26,57; 26,747
Jul 11 2025 2:56:13 PM; 26,57; 26,747
Jul 11 2025 2:56:14 PM; 26,608; 26,746
Jul 11 2025 2:56:14 PM; 26,608; 26,746
Jul 11 2025 2:56:15 PM; 26,625; 26,745
Jul 11 2025 2:56:15 PM; 26,625; 26,745
Jul 11 2025 2:56:16 PM; 26,699; 26,743
Jul 11 2025 2:56:16 PM; 26,699; 26,743
Jul 11 2025 2:56:17 PM; 26,695; 26,742
Jul 11 2025 2:56:17 PM; 26,695; 26,742
Jul 11 2025 2:56:18 PM; 26,794; 26,74
Jul 11 2025 2:56:18 PM; 26,794; 26,74
Jul 11 2025 2:56:19 PM; 26,762; 26,739
Jul 11 2025 2:56:19 PM; 26,762; 26,739
Jul 11 2025 2:56:20 PM; 26,746; 26,738
Jul 11 2025 2:56:20 PM; 26,746; 26,738
Jul 11 2025 2:56:21 PM; 26,788; 26,737
Jul 11 2025 2:56:21 PM; 26,788; 26,737
Jul 11 2025 2:56:22 PM; 26,762; 26,736
Jul 11 2025 2:56:22 PM; 26,762; 26,736
Jul 11 2025 2:56:23 PM; 26,838; 26,735
Jul 11 2025 2:56:23 PM; 26,838; 26,735
Jul 11 2025 2:56:24 PM; 26,807; 26,735
Jul 11 2025 2:56:24 PM; 26,807; 26,735
Jul 11 2025 2:56:25 PM; 26,751; 26,734
Jul 11 2025 2:56:25 PM; 26,751; 26,734
Jul 11 2025 2:56:26 PM; 26,79; 26,734
Jul 11 2025 2:56:26 PM; 26,79; 26,734
Jul 11 2025 2:56:27 PM; 26,799; 26,733
Jul 11 2025 2:56:27 PM; 26,799; 26,733
Jul 11 2025 2:56:28 PM; 26,828; 26,732
Jul 11 2025 2:56:28 PM; 26,828; 26,732
Jul 11 2025 2:56:29 PM; 26,762; 26,732
Jul 11 2025 2:56:29 PM; 26,762; 26,732
Jul 11 2025 2:56:30 PM; 26,8; 26,732
Jul 11 2025 2:56:30 PM; 26,8; 26,732
Jul 11 2025 2:56:31 PM; 26,76; 26,731
Jul 11 2025 2:56:31 PM; 26,76; 26,731
Jul 11 2025 2:56:32 PM; 26,745; 26,731
Jul 11 2025 2:56:32 PM; 26,745; 26,731
Jul 11 2025 2:56:33 PM; 26,753; 26,73
Jul 11 2025 2:56:33 PM; 26,753; 26,73
Jul 11 2025 2:56:34 PM; 26,689; 26,73
Jul 11 2025 2:56:34 PM; 26,689; 26,73
Jul 11 2025 2:56:35 PM; 26,694; 26,729
Jul 11 2025 2:56:35 PM; 26,694; 26,729
Jul 11 2025 2:56:36 PM; 26,702; 26,728
Jul 11 2025 2:56:36 PM; 26,702; 26,728
Jul 11 2025 2:56:37 PM; 26,678; 26,727
Jul 11 2025 2:56:37 PM; 26,678; 26,727
Jul 11 2025 2:56:38 PM; 26,707; 26,727
Jul 11 2025 2:56:38 PM; 26,707; 26,727
Jul 11 2025 2:56:39 PM; 26,734; 26,726
Jul 11 2025 2:56:39 PM; 26,734; 26,726
Jul 11 2025 2:56:40 PM; 26,724; 26,725
Jul 11 2025 2:56:40 PM; 26,724; 26,725
Jul 11 2025 2:56:41 PM; 26,61; 26,724
Jul 11 2025 2:56:41 PM; 26,61; 26,724
Jul 11 2025 2:56:42 PM; 26,646; 26,723
Jul 11 2025 2:56:42 PM; 26,646; 26,723
Jul 11 2025 2:56:43 PM; 26,681; 26,722
Jul 11 2025 2:56:43 PM; 26,681; 26,722
Jul 11 2025 2:56:44 PM; 26,647; 26,721
Jul 11 2025 2:56:44 PM; 26,647; 26,721
Jul 11 2025 2:56:45 PM; 26,671; 26,721
Jul 11 2025 2:56:45 PM; 26,671; 26,721
Jul 11 2025 2:56:46 PM; 26,602; 26,719
Jul 11 2025 2:56:46 PM; 26,602; 26,719
Jul 11 2025 2:56:47 PM; 26,671; 26,718
Jul 11 2025 2:56:47 PM; 26,671; 26,718
Jul 11 2025 2:56:48 PM; 26,679; 26,717
Jul 11 2025 2:56:48 PM; 26,679; 26,717
Jul 11 2025 2:56:49 PM; 26,666; 26,716
Jul 11 2025 2:56:49 PM; 26,666; 26,716
Jul 11 2025 2:56:50 PM; 26,668; 26,715
Jul 11 2025 2:56:50 PM; 26,668; 26,715
Jul 11 2025 2:56:51 PM; 26,628; 26,714
Jul 11 2025 2:56:51 PM; 26,628; 26,714
Jul 11 2025 2:56:52 PM; 26,727; 26,713
Jul 11 2025 2:56:52 PM; 26,727; 26,713
Jul 11 2025 2:56:53 PM; 26,677; 26,712
Jul 11 2025 2:56:53 PM; 26,677; 26,712
Jul 11 2025 2:56:54 PM; 26,747; 26,711
Jul 11 2025 2:56:54 PM; 26,747; 26,711
Jul 11 2025 2:56:55 PM; 26,812; 26,71
Jul 11 2025 2:56:55 PM; 26,812; 26,71
Jul 11 2025 2:56:56 PM; 26,705; 26,71
Jul 11 2025 2:56:56 PM; 26,705; 26,71
Jul 11 2025 2:56:57 PM; 26,671; 26,708
Jul 11 2025 2:56:57 PM; 26,671; 26,708
Jul 11 2025 2:56:58 PM; 26,682; 26,708
Jul 11 2025 2:56:58 PM; 26,682; 26,708
Jul 11 2025 2:56:59 PM; 26,715; 26,707
Jul 11 2025 2:56:59 PM; 26,715; 26,707
Jul 11 2025 2:57:00 PM; 26,692; 26,706
Jul 11 2025 2:57:00 PM; 26,692; 26,706
Jul 11 2025 2:57:01 PM; 26,722; 26,705
Jul 11 2025 2:57:01 PM; 26,722; 26,705
Jul 11 2025 2:57:02 PM; 26,76; 26,704
Jul 11 2025 2:57:02 PM; 26,76; 26,704
Jul 11 2025 2:57:03 PM; 26,769; 26,703
Jul 11 2025 2:57:03 PM; 26,769; 26,703
Jul 11 2025 2:57:04 PM; 26,719; 26,702
Jul 11 2025 2:57:04 PM; 26,719; 26,702
Jul 11 2025 2:57:05 PM; 26,777; 26,702
Jul 11 2025 2:57:05 PM; 26,777; 26,702
Jul 11 2025 2:57:06 PM; 26,746; 26,701
Jul 11 2025 2:57:06 PM; 26,746; 26,701
Jul 11 2025 2:57:07 PM; 26,745; 26,7
Jul 11 2025 2:57:07 PM; 26,745; 26,7
Jul 11 2025 2:57:08 PM; 26,787; 26,7
Jul 11 2025 2:57:08 PM; 26,787; 26,7
Jul 11 2025 2:57:09 PM; 26,832; 26,7
Jul 11 2025 2:57:09 PM; 26,832; 26,7
Jul 11 2025 2:57:10 PM; 26,825; 26,699
Jul 11 2025 2:57:10 PM; 26,825; 26,699
Jul 11 2025 2:57:11 PM; 26,746; 26,699
Jul 11 2025 2:57:11 PM; 26,746; 26,699
Jul 11 2025 2:57:12 PM; 26,8; 26,698
Jul 11 2025 2:57:12 PM; 26,8; 26,698
Jul 11 2025 2:57:13 PM; 26,745; 26,697
Jul 11 2025 2:57:13 PM; 26,745; 26,697
Jul 11 2025 2:57:14 PM; 26,711; 26,697
Jul 11 2025 2:57:14 PM; 26,711; 26,697
Jul 11 2025 2:57:15 PM; 26,847; 26,696
Jul 11 2025 2:57:15 PM; 26,847; 26,696
Jul 11 2025 2:57:16 PM; 26,81; 26,696
Jul 11 2025 2:57:16 PM; 26,81; 26,696
Jul 11 2025 2:57:17 PM; 26,834; 26,696
Jul 11 2025 2:57:17 PM; 26,834; 26,696
Jul 11 2025 2:57:18 PM; 26,892; 26,696
Jul 11 2025 2:57:18 PM; 26,892; 26,696
Jul 11 2025 2:57:19 PM; 26,867; 26,696
Jul 11 2025 2:57:19 PM; 26,867; 26,696
Jul 11 2025 2:57:20 PM; 26,889; 26,696
Jul 11 2025 2:57:20 PM; 26,889; 26,696
Jul 11 2025 2:57:21 PM; 26,922; 26,696
Jul 11 2025 2:57:21 PM; 26,922; 26,696
Jul 11 2025 2:57:22 PM; 26,925; 26,696
Jul 11 2025 2:57:22 PM; 26,925; 26,696
Jul 11 2025 2:57:23 PM; 26,998; 26,696
Jul 11 2025 2:57:23 PM; 26,998; 26,696
Jul 11 2025 2:57:24 PM; 26,95; 26,696
Jul 11 2025 2:57:24 PM; 26,95; 26,696
Jul 11 2025 2:57:25 PM; 26,875; 26,697
